To bylo dobre miejsce, brzeska
Wyrzut sumienia, brzeska
Wiosenny wieczor, fogelbaum
Zydowki, nieznana
Z pamietnikow bezrobotnych Pamietnik nr 27, nieznana
Z pamietnikow bezrobotnych Pamietnik nr 4, nieznana
Z pamietnikow chlopskich Pamietnik nr 3, nieznana
Dziennik podrozy do Tatrow, goszczyñski
Ulica zydowska, szpigelman
Niech nam sie zdaje, brzeska
Damy i huzary, fredro
Awantura o Basie, makuszyñski
Zaczarowana dorozka, ga³czyñski
Lokomotywa i inne wiersze dla dzieci, tuwim
Pasaz, brzeska
Polityk, platon
Maz i zona, fredro
Czlowiek o czterdziestu talarach, wolter)
Diament radzy, stevenson
Ludozerstwo w wagonach, twain
Deklaracja Praw Kobiety i Obywatelki, gouges
Ogniem i mieczem powiesc z dawnych lat Henryka Sienkiewicza, prus
Do Justyny Tesknosc na wiosne, karpiñski
Szatan z siodmej klasy, makuszyñski
Ozymandias, shelley
Parmenides, platon
Biale i czarne, wolter)
Przedwczesny pogrzeb, poe
Matka, tuwim
Lata wedrowki Wilhelma Meistra czyli wyrzekajacy sie, goethe
Oda do radosci, schiller
Szalenstwo Almayera, conrad
Cetkowana wstega, doyle
